153,24-04-2017,Obrzeżna 5c/8,"604,900",74.3,8144,WA2M/00494816/3
154,24-05-2017,Odkryta 1/41,"283,284",50.5,5610,WA3M/00473849/7
155,11-04-2017,Odkryta 67H/1,"266,953",49.5,5393,WA3M/00436640/1
156,20-06-2017,Ogińskiego 13/25,"304,154",58.1,5235,WA3M/00434697/1
157,24-04-2017,Okaryny 1a/22 ,"329,000",55.7,5907,brak KW
158,20-04-2017,Okaryny 1b/2,"521,100",84.4,6178,brak KW
159,21-04-2017 ,Okrąg 4/39,"573,300",72.0,7963,WA4M/00405667/7
160,27-04-2017 ,Olbrachta Jana 118A/33,"474,863",67.5,7035,WA1M/00301006/6
161,24-04-2017 ,Opinogórska 4/90,"299,976",58.0,5172,brak KW
162,23-05-2017 ,Ordona 7/12,"304,000",50.9,5970,brak KW
163,24-05-2017 ,Palmowa 15 d/2,"347,000",90.7,3826,WA6M/00483124/3
164,11-05-2017 ,Parkowa 19/3 ,"2,033,235",83.2,24429,WA4M/00404901/3 
165,29-05-2017 ,Parkowa 19/4 ,"2,515,988",102.2,24623,WA4M/00404930/5 
166,11-04-2017,Pasłęcka 10C ,"255,122",44.2,5772,WA3M/00440115/3
167,09-05-2017,Pereca 13/19/1106,"344,500",48.0,7177,WA4M/00409102/7
168,26-04-2017,Pietraszewicza Bronisława 7/1,"615,000",84.1,7313,WA2M/00139729/0
169,27-04-2017,Pisarka 2/4,"318,100",51.6,6165,WA6M/00440515/8
170,27-04-2017,Podskarbińska 8/7,"274,000",46.8,5856,WA6M/00186762/5
171,16-05-2017,Pogodna 17A/29,"316,156",69.5,4549,WA6M/00368134/4
1,,Popiełuszki Jerzego 17B/11,"116,000",18.0,6444,brak KW
172,12-05-2017,Pory 61/73,"1,062,600",142.0,7486,WA2M/00471578/5
173,22-05-2017,Potocka 33 A/21,"330,000",44.7,7383,brak KW
174,29-05-2017,Powstańców śląskich 104/227,"219,300",31.2,7029,wa1m/00312022/4
175,01-06-2017,Prymasa Tysiąclecia 155/14,"539,200",84.5,6378,WA4M/00328938/4
176,06-06-2017,Przasnyska 17/50,"434,000",68.9,6302,WA1M/00392178/6
177,11-05-2017,Przejazd 6/91 ,"610,000",69.5,8781,WA2M/00449999/9 
178,16-05-2017,Przy Agorze 3/153,"212,000",37.0,5730,brak KW
179,11-04-2017,Przylesie 21/211,"211,894",39.0,5433,WA3M/00231626/0
180,25-05-2017,Przylesie 21/312 ,"187,000",39.1,4783,WA3M/00285575/0 
181,09-05-2017,Puławska 240/23 ,"180,000",31.0,5806,WA2M/00198168/0 
182,25-04-2017,Puławska 270/64 ,"688,000",94.6,7276,WA2M/00332834/2 
183,08-06-2017,Puszczyka 18a/9,"446,000",68.8,6483,brak KW
184,11-05-2017,Raabego Henryka 7/14 ,"358,000",51.7,6931,brak KW
185,19-05-2017,Radzymińska 52/18,"273,526",50.6,5411,WA3M/00113447/8
186,22-05-2017,Redutowa 50/130,"224,980",37.1,6063,brak KW
187,19-05-2017,Redutowa 50/20 ,"238,780",36.9,6471,brak KW
188,03-08-2017,Rejsu 2/15,"1,015,000",113.3,8961,WA2M/00471529/7
189,29-06-2017,Rembielińskiej 4/167 ,"150,300",30.0,5010,brak KW
190,08-06-2017,Rembielińskiej 6/9,"186,300",38.0,4903,brak KW
191,25-05-2017,Remiszewska 20 ,"233,000",47.5,4905,WA3M/00460121/4 
192,17-05-2017,Roentgena 45/5,"589,101",82.1,7175,WA2M/00409751/7
193,16-05-2017,Rozłogi 2/9,"267,000",50.7,5266,brak KW
194,12-05-2017,Rozłucka 9/12 ,"308,694",48.9,6308,WA6M/00437028/3 
195,12-06-2017,Sandomierska 18/14,"1,166,500",168.5,6923,WA2M/00042157/2
196,12-06-2017,Sarmacka 10 D/1,"1,119,200",153.7,7283,WA2M/00472897/4
197,21-04-2017,Sarmacka 10 D/30,"1,027,700",143.8,7148,WA2M/00472898/1
198,28-07-2017,Sarmacka 10D/16,"1,596,000",200.5,7962,WA2M/00470791/7
199,16-05-2017,Sarmacka 19/44,"525,700",58.3,9019,WA2M/00478956/8
200,09-05-2017,Sarmacka 20A/104,"371,000",53.4,6942,WA2M/00496010/7
201,15-05-2017,Sarmacka 20A/89,"370,000",53.4,6935,WA2M/00496009/7
202,23-05-2017,Sarmacka 28/61 ,"738,000",91.7,8048,WA2M/00470736/4 
203,23-05-2017,Sękocińska 20/49 ,"143,500",44.1,3254,WA1M/00281030/6 
204,25-05-2017,Sieczna 67A/4,"311,000",56.9,5466,WA3M/00492538/3
205,30-05-2017,Siennicka 19/31 ,"387,469",60.9,6361,WA6M/00109952/1 
206,09-06-2017,Skarbka z Gór 132a/2,"296,200",54.2,5465,WA3M/00432922/4
207,07-06-2017,Skarbka z Gór 134/39,"480,998",86.0,5593,WA3M/00456057/3
208,23-05-2017,Skarbka z Gór 134b/7,"175,000",33.9,5162,WA3M/00455195/5
209,23-05-2017,Skarbka z Gór 17/U-2,"493,111",82.4,5984,WA3M/00451336/8
210,07-06-2017,Skarbka Z Gór 51A/34,"192,500",35.3,5453,WA3M/00452648/5
211,29-06-2017,Skarbka Z Gór 67a/43 ,"347,900",57.0,6104,WA3M/00477442/2 
212,20-06-2017,Skarbka z Gór 7/15,"302,014",50.5,5980,WA3M/00465377/8
213,20-06-2017,Słomińskiego 15/12,"1,360,000",104.1,13064,WA4M/00391313/9
214,15-05-2017,Smolna 38/11,"931,212",80.5,11572,WA4M/00127809/2
215,16-05-2017,Smolna 38/12,"484,787",39.7,12202,WA4M/00118071/3
216,23-05-2017,Smolna 38/14,"955,272",87.3,10942,WA4M/00099909/7
217,23-05-2017,Smolna 38/5C,"676,978",58.5,11572,WA4M/00121951/0
218,24-05-2017,Smolna 9/49,"584,000",64.5,9056,WA4M/00061836/9
219,11-05-2017,Smulikowskiego 13/14,"357,000",31.7,11265,WA4M/00409419/2
220,11-05-2017,Śniardwy 1/45,"334,089",54.3,6153,WA2M/00418606/2
221,26-06-2017,Śniegockiej 5/5,"436,395",57.5,7589,WA4M/00402094/8
222,08-06-2017,Sobieskiego 12/21 ,"292,000",48.8,5984,WA2M/00492269/9 
223,24-05-2017,Sobieskiego 99/77,"319,000",46.2,6903,WA2M/00131555/3
224,21-06-2017,Solidarnosci 84/52,"226,700",30.1,7532,WA4M/00132422/3
225,03-07-2017,Solidarnosci 84/53,"301,000",43.3,6947,WA4M/00104356/4
226,09-06-2017,Sołtana 6/46,"307,000",50.1,6128,WA1M/00459038/1
227,22-06-2017,Sosnkowskiego 14/9,"155,000",25.2,6163,WA5M/00442989/8
228,24-05-2017,Środkowa 30/22A ,"201,256",37.5,5374,WA3M/00449334/7 
229,21-06-2017,Stępińska 48/58/34,"349,000",55.8,6254,WA2M/00466759/0
230,08-06-2017,Strumykowa 40F/17 ,"421,000",78.1,5391,WA3M/00428930/2 
231,06-07-2017,Sułkowskiego  4/ 5 ,"1,077,981",103.4,10426,WA1M/00047572/5 
232,28-06-2017,Suwalska 40/22,"249,400",47.0,5306,WA3M/00468493/8
233,12-06-2017,Świderska 113B/55,"562,000",87.5,6420,WA3M/00434919/4
234,12-06-2017,Świetlana 20/4 ,"319,875",57.5,5567,WA1M/00089688/7 
235,26-06-2017,Świętosławska 5/1,"615,000",100.6,6111,WA6M/00435920/2
236,13-07-2017,Szanajcy 16a/13,"268,555",45.5,5901,WA3M/00129659/2
237,28-06-2017,Szaserów 121/105,"226,154",36.0,6282,brak KW
238,28-06-2017,Szczuki Mieczysława 2/44,"330,000",52.9,6238,brak KW
239,12-07-2017,Szwankowskiego 8/69,"230,800",36.5,6323,WA1M/00472494/2
240,08-06-2017,Toruńska 52/18,"203,500",37.5,5427,brak KW
241,21-06-2017,Turmoncka 17/110,"258,000",49.4,5223,WA3M/00465890/0
242,28-06-2017,ul.Bacha Jana Sebastiana 10a/38 ,"436,000",66.4,6566,WA2M/00485578/6 
243,27-07-2017,W. A. Mozarta 3/220,"344,000",46.7,7366,WA2M/00485286/2
244,08-06-2017,Wałbrzyska 15/408,"311,000",46.1,6746,brak KW
245,22-06-2017,Wałbrzyska 19/43,"588,400",90.9,6473,brak KW
246,26-06-2017,Wańkowicza 2/108,"274,000",32.4,8457,WA2M/00321928/8
247,21-06-2017,Wańkowicza 5B/104 ,"461,390",51.5,8966,WA2M/00444413/3 
248,28-06-2017,Warchałowskiego 2/78,"455,018",70.6,6445,WA5M/00453608/4
249,26-06-2017,Warchałowskiego 7/44 ,"427,000",66.2,6450,WA2M/00432998/0 
250,28-06-2017,Warszawska 55/22,"165,600",27.9,5944,WA6M/00446343/3
251,28-06-2017,Waryńskiego Ludwika 28/70,"450,000",49.4,9106,WA4M/00091185/9
252,28-06-2017,Wiktorii Wiedeńskiej 3/16,"414,000",66.5,6227,WA2M/00354148/6
253,29-06-2017,Wilanowska 111A/13,"745,000",88.9,8377,WA2M/00399003/5
254,07-09-2017,Wiosenna 2/170,"200,577",37.0,5421,WA3M/00469056/0
255,06-09-2017,Wiosenna 2/249,"221,100",37.0,5976,brak KW
256,28-06-2017,Wiosenna 3/133 ,"291,100",47.0,6194,WA3M/00479630/1 
257,20-07-2017,Włodarzewska 57H,"377,700",55.2,6846, WA1M/00311651/5
258,10-07-2017,Włodarzewska 81/4,"237,600",28.3,8396,WA1M/00511213/5
259,07-09-2017,Wolfkego Mieczysława 10/76,"314,925",65.0,4845,wa1m/00490077/5
260,19-06-2017,Wołoska 82A/4 ,"261,000",35.5,7352,WA2M/00464657/1 
261,18-07-2017,Wolska 78/80/42,"466,700",75.1,6214,WA4M/00104363/6
262,26-07-2017,Woronicza Jana Pawła 44/67,"342,000",47.0,7277,WA2M/00110153/2
263,12-06-2017,Wrońskiego 15/6,"282,000",34.4,8210,WA4M/00083882/6
264,02-08-2017,Wysockiego 2/111,"184,000",40.8,4510,WA3M/00439462/0
265,26-06-2017,Wysockiego 20/183,"277,602",53.2,5222,WA3M/00164155/6
266,07-07-2017,Wysockiego Piotra 14/94 ,"326,522",62.0,5266,WA3M/00475311/1 
267,27-07-2017,Zadumana 1a/230 ,"555,830",76.5,7266,WA1M/00412412/6 
268,28-06-2017,Zagłoby 5/98,"242,000",48.0,5042,WA5M/00439467/9
269,28-06-2017,Żaglowa 2/6,"468,000",51.4,9102,WA2M/00457998/1
270,02-08-2017,Zamiany 5/49,"401,425",59.4,6758,WA2M/00312503/7
271,18-08-2017,Żeglugi Wiślanej 10/46 ,"266,858",52.5,5083,WA3M/00464137/7 
272,06-07-2017,Żeglugi Wiślanej 11/29,"203,804",35.9,5677,WA3M/00484408/4
273,03-08-2017,Żelazna 82/84/23,"312,952",48.6,6443,WA4M/00400416/8
274,26-07-2017,Złotej Wilgi 8/176 ,"322,000",62.4,5164,WA6M/00350259/7 
275,24-07-2017,Związku Walki Młodych 18/73,"498,500",84.1,5927,WA5M/00464257/8
276,24-07-2017,Zwycięzców 4C/52,"314,340",46.5,6760,brak KW
277,24-07-2017,Żytnia 66/42 ,"269,366",46.7,5768,WA4M/00075594/1 
